GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern,Level,Value_Loss
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Low,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],High,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Medium,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Medium,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Medium,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Medium,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],High,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Low,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Medium,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Medium,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],High,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Medium,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Medium,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],High,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Low,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Low,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Medium,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Low,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Low,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Medium,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Medium,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],High,bhms,20,21.43303524935281
6,[0.00-28.00],[3.00-29.00],[10.00-31.00],[13.00-31.00],[16.00-35.00],[20.00-40.00],[27.00-44.00],[29.00-49.00],Medium,bhms,20,21.43303524935281
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Low,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Low,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Low,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Low,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],High,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Low,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Low,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Low,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Low,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],High,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Low,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Low,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],High,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Low,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Low,smgc,20,18.718306547334883
7,[30.00-47.00],[25.00-42.00],[20.00-39.00],[17.00-33.00],[12.00-32.00],[7.00-25.00],[5.00-25.00],[0.00-22.00],Medium,smgc,20,18.718306547334883
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Low,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Low,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Low,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],High,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Low,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Low,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Low,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],High,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Medium,bgns,20,17.97567801224755
8,[0.00-21.00],[3.00-21.00],[7.00-27.00],[14.00-29.00],[19.00-38.00],[22.00-38.00],[27.00-44.00],[31.00-48.00],Low,bgns,20,17.97567801224755
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bcac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bcac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bcac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bcac,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bbbc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bbbc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,bbbc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bbbc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,bbbc,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,bbab,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,bbab,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,bbab,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,babb,3,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,babb,3,32.31098884280702
