GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern,Level,Value_Loss
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Low,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],High,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
9,[10.00-43.00],[15.00-46.00],[15.00-43.00],[13.00-47.00],[13.00-47.00],[13.00-44.00],[11.00-45.00],[10.00-43.00],Medium,*,0,32.31098884280702
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Low,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Low,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Low,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],High,bbbd,4,26.509432283623127
10,[16.00-44.00],[18.00-44.00],[16.00-42.00],[14.00-41.00],[15.00-41.00],[15.00-41.00],[16.00-42.00],[16.00-43.00],Medium,bbbd,4,26.509432283623127
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Low,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],Medium,ccaa,3,27.98437063791144
11,[17.00-42.00],[14.00-43.00],[18.00-43.00],[16.00-48.00],[14.00-44.00],[18.00-43.00],[17.00-45.00],[15.00-44.00],High,ccaa,3,27.98437063791144
